# Energy(MeV) Fluence_Median
1.800000e+00 1.256637e-29
1.822942e+00 1.256637e-29
1.846177e+00 1.256637e-29
1.869708e+00 1.256637e-29
1.893539e+00 1.256637e-29
1.917674e+00 1.256637e-29
1.942116e+00 1.256637e-29
1.966870e+00 1.256637e-29
1.991940e+00 1.256637e-29
2.017328e+00 1.256637e-29
2.043041e+00 1.256637e-29
2.069081e+00 1.256637e-29
2.095453e+00 1.256637e-29
2.122162e+00 1.256637e-29
2.149210e+00 1.256637e-29
2.176604e+00 1.256637e-29
2.204346e+00 1.256637e-29
2.232442e+00 1.256637e-29
2.260897e+00 1.256637e-29
2.289714e+00 1.256637e-29
2.318898e+00 1.256637e-29
2.348454e+00 1.256637e-29
2.378387e+00 1.256637e-29
2.408702e+00 1.256637e-29
2.439402e+00 1.256637e-29
2.470495e+00 1.256637e-29
2.501983e+00 1.256637e-29
2.533873e+00 1.256637e-29
2.566169e+00 1.256637e-29
2.598877e+00 1.256637e-29
2.632002e+00 1.256637e-29
2.665549e+00 1.256637e-29
2.699523e+00 1.256637e-29
2.733931e+00 1.256637e-29
2.768777e+00 1.256637e-29
2.804067e+00 1.256637e-29
2.839808e+00 1.256637e-29
2.876003e+00 1.256637e-29
2.912660e+00 1.256637e-29
2.949784e+00 1.256637e-29
2.987382e+00 1.256637e-29
3.025458e+00 1.256637e-29
3.064020e+00 1.256637e-29
3.103074e+00 1.256637e-29
3.142625e+00 1.256637e-29
3.182680e+00 1.256637e-29
3.223246e+00 1.256637e-29
3.264329e+00 1.256637e-29
3.305936e+00 1.256637e-29
3.348072e+00 1.256637e-29
3.390746e+00 1.256637e-29
3.433964e+00 1.256637e-29
3.477733e+00 1.256637e-29
3.522059e+00 1.256637e-29
3.566951e+00 1.256637e-29
3.612415e+00 1.256637e-29
3.658458e+00 1.256637e-29
3.705088e+00 1.256637e-29
3.752312e+00 1.256637e-29
3.800138e+00 1.256637e-29
3.848574e+00 1.256637e-29
3.897627e+00 1.256637e-29
3.947306e+00 1.256637e-29
3.997617e+00 1.256637e-29
4.048570e+00 1.256637e-29
4.100173e+00 1.256637e-29
4.152433e+00 1.256637e-29
4.205359e+00 1.256637e-29
4.258959e+00 1.256637e-29
4.313243e+00 1.256637e-29
4.368219e+00 1.256637e-29
4.423896e+00 1.256637e-29
4.480282e+00 1.256637e-29
4.537387e+00 1.256637e-29
4.595219e+00 1.256637e-29
4.653789e+00 1.256637e-29
4.713105e+00 1.256637e-29
4.773178e+00 1.256637e-29
4.834016e+00 1.256637e-29
4.895629e+00 1.256637e-29
4.958028e+00 1.256637e-29
5.021222e+00 1.256637e-29
5.085222e+00 1.256637e-29
5.150037e+00 1.256637e-29
5.215678e+00 1.256637e-29
5.282156e+00 1.256637e-29
5.349482e+00 1.256637e-29
5.417665e+00 1.256637e-29
5.486718e+00 1.256637e-29
5.556650e+00 1.256637e-29
5.627475e+00 1.256637e-29
5.699201e+00 1.256637e-29
5.771842e+00 1.256637e-29
5.845409e+00 1.256637e-29
5.919913e+00 1.256637e-29
5.995368e+00 1.256637e-29
6.071783e+00 1.256637e-29
6.149173e+00 1.256637e-29
6.227549e+00 1.256637e-29
6.306925e+00 1.256637e-29
6.387311e+00 1.256637e-29
6.468723e+00 1.256637e-29
6.551172e+00 1.256637e-29
6.634672e+00 1.256637e-29
6.719236e+00 1.256637e-29
6.804878e+00 1.256637e-29
6.891612e+00 1.256637e-29
6.979451e+00 1.256637e-29
7.068410e+00 1.256637e-29
7.158503e+00 1.256637e-29
7.249744e+00 1.256637e-29
7.342148e+00 1.256637e-29
7.435729e+00 1.256637e-29
7.530504e+00 1.256637e-29
7.626486e+00 1.256637e-29
7.723692e+00 1.256637e-29
7.822136e+00 1.256637e-29
7.921836e+00 1.256637e-29
8.022806e+00 1.256637e-29
8.125063e+00 1.256637e-29
8.228624e+00 1.256637e-29
8.333504e+00 1.256637e-29
8.439722e+00 1.256637e-29
8.547293e+00 1.256637e-29
8.656235e+00 1.256637e-29
8.766566e+00 1.256637e-29
8.878303e+00 1.256637e-29
8.991464e+00 1.256637e-29
9.106067e+00 1.256637e-29
9.222132e+00 1.256637e-29
9.339675e+00 1.256637e-29
9.458717e+00 1.256637e-29
9.579276e+00 1.256637e-29
9.701372e+00 1.256637e-29
9.825023e+00 1.256637e-29
9.950251e+00 1.256637e-29
1.007708e+01 1.256637e-29
1.020552e+01 1.256637e-29
